,Daily_Inflation,Daily_Inflation_Scaled
2021-10-18,7.149990164888381,0.07149990164888381
2021-10-19,7.157250684526129,0.07157250684526129
2021-10-20,7.164514279037771,0.07164514279037772
2021-10-21,7.1717808579747215,0.07171780857974722
2021-10-22,7.179050330888393,0.07179050330888394
2021-10-23,7.186322607330202,0.07186322607330202
2021-10-24,7.19359759685156,0.0719359759685156
2021-10-25,7.200875209003882,0.07200875209003882
2021-10-26,7.20815535333858,0.0720815535333858
2021-10-27,7.21543793940707,0.0721543793940707
2021-10-28,7.222722876760767,0.07222722876760768
2021-10-29,7.230010074951082,0.07230010074951082
2021-10-30,7.23729944352943,0.0723729944352943
2021-10-31,7.244590892047226,0.07244590892047226
2021-11-01,7.251884330055883,0.07251884330055883
2021-11-02,7.259179667106815,0.07259179667106815
2021-11-03,7.266476812751435,0.07266476812751435
2021-11-04,7.273775676541158,0.07273775676541158
2021-11-05,7.281076168027398,0.07281076168027398
2021-11-06,7.288378196761569,0.07288378196761569
2021-11-07,7.295681672295084,0.07295681672295083
2021-11-08,7.302986504179358,0.07302986504179358
2021-11-09,7.310292601965804,0.07310292601965804
2021-11-10,7.317599875205836,0.07317599875205837
2021-11-11,7.324908233450868,0.07324908233450868
2021-11-12,7.332217586252314,0.07332217586252314
2021-11-13,7.339527843161588,0.07339527843161588
2021-11-14,7.346838913730105,0.07346838913730105
2021-11-15,7.354150707509277,0.07354150707509277
2021-11-16,7.361463134050519,0.0736146313405052
2021-11-17,7.368776102905244,0.07368776102905245
2021-11-18,7.376089523624867,0.07376089523624868
2021-11-19,7.383403305760802,0.07383403305760802
2021-11-20,7.39071735886446,0.0739071735886446
2021-11-21,7.39803159248726,0.0739803159248726
2021-11-22,7.405345916180612,0.07405345916180611
2021-11-23,7.412660239495931,0.07412660239495932
2021-11-24,7.419974471984631,0.0741997447198463
2021-11-25,7.4272885231981265,0.07427288523198126
2021-11-26,7.43460230268783,0.0743460230268783
2021-11-27,7.4419157200051576,0.07441915720005157
2021-11-28,7.44922868470152,0.0744922868470152
2021-11-29,7.456541106328335,0.07456541106328335
2021-11-30,7.463852894437013,0.07463852894437012
2021-12-01,7.471163958578969,0.07471163958578969
2021-12-02,7.478474208305618,0.07478474208305619
2021-12-03,7.485783553168373,0.07485783553168374
2021-12-04,7.49309190271865,0.0749309190271865
2021-12-05,7.50039916650786,0.0750039916650786
2021-12-06,7.507705254087415,0.07507705254087414
2021-12-07,7.515010075008735,0.07515010075008735
2021-12-08,7.522313538823229,0.07522313538823229
2021-12-09,7.529615555082314,0.07529615555082314
2021-12-10,7.536916033337402,0.07536916033337401
2021-12-11,7.544214883139908,0.07544214883139908
2021-12-12,7.551512014041245,0.07551512014041245
2021-12-13,7.558807335592827,0.07558807335592826
2021-12-14,7.566100757346068,0.07566100757346068
2021-12-15,7.573392188852383,0.07573392188852383
2021-12-16,7.580681539663185,0.07580681539663185
2021-12-17,7.587968719329887,0.07587968719329888
2021-12-18,7.595253637403905,0.07595253637403905
2021-12-19,7.602536203436651,0.07602536203436651
2021-12-20,7.60981632697954,0.0760981632697954
2021-12-21,7.617093917583986,0.07617093917583986
2021-12-22,7.624368884801401,0.07624368884801401
2021-12-23,7.631641138183203,0.07631641138183202
2021-12-24,7.638910587280801,0.076389105872808
2021-12-25,7.646177141645612,0.07646177141645612
2021-12-26,7.653440710829049,0.07653440710829049
2021-12-27,7.660701204382527,0.07660701204382528
2021-12-28,7.667958531857457,0.07667958531857458
2021-12-29,7.6752126028052565,0.07675212602805256
2021-12-30,7.682463326777337,0.07682463326777338
2021-12-31,7.689710613325114,0.07689710613325114
2022-01-01,7.696954372,0.07696954372
2022-01-02,7.704194522991495,0.07704194522991495
2022-01-03,7.711431029041436,0.07711431029041436
2022-01-04,7.718663863529746,0.07718663863529746
2022-01-05,7.725892999836349,0.0772589299983635
2022-01-06,7.733118411341167,0.07733118411341167
2022-01-07,7.7403400714241215,0.07740340071424122
2022-01-08,7.7475579534651375,0.07747557953465138
2022-01-09,7.754772030844138,0.07754772030844138
2022-01-10,7.761982276941045,0.07761982276941044
2022-01-11,7.769188665135779,0.07769188665135779
2022-01-12,7.776391168808268,0.07776391168808268
2022-01-13,7.783589761338431,0.0778358976133843
2022-01-14,7.7907844161061925,0.07790784416106193
2022-01-15,7.797975106491475,0.07797975106491475
2022-01-16,7.805161805874202,0.07805161805874201
2022-01-17,7.812344487634295,0.07812344487634296
2022-01-18,7.819523125151678,0.07819523125151678
2022-01-19,7.826697691806273,0.07826697691806273
2022-01-20,7.833868160978003,0.07833868160978003
2022-01-21,7.841034506046792,0.07841034506046791
2022-01-22,7.848196700392562,0.07848196700392562
2022-01-23,7.855354717395236,0.07855354717395235
2022-01-24,7.862508530434737,0.07862508530434736
2022-01-25,7.869658112890987,0.07869658112890987
2022-01-26,7.876803438143911,0.07876803438143912
2022-01-27,7.8839444795734295,0.07883944479573429
2022-01-28,7.891081210559467,0.07891081210559467
2022-01-29,7.898213604481945,0.07898213604481945
2022-01-30,7.905341634720787,0.07905341634720787
2022-01-31,7.912465274655917,0.07912465274655917
2022-02-01,7.919584497667256,0.07919584497667256
2022-02-02,7.926699277134729,0.07926699277134729
2022-02-03,7.933809586438257,0.07933809586438258
2022-02-04,7.940915398957764,0.07940915398957764
2022-02-05,7.948016688073173,0.07948016688073173
2022-02-06,7.955113427164405,0.07955113427164405
2022-02-07,7.962205589611385,0.07962205589611385
2022-02-08,7.969293148794034,0.07969293148794035
2022-02-09,7.976376078092278,0.07976376078092277
2022-02-10,7.983454350886036,0.07983454350886036
2022-02-11,7.990527940555234,0.07990527940555234
2022-02-12,7.997596820479792,0.07997596820479792
2022-02-13,8.004660964039637,0.08004660964039637
2022-02-14,8.011720344614687,0.08011720344614687
2022-02-15,8.018774935584869,0.08018774935584869
2022-02-16,8.025824710330102,0.08025824710330103
2022-02-17,8.032869642230311,0.08032869642230311
2022-02-18,8.039909704665423,0.08039909704665422
2022-02-19,8.046944871015354,0.08046944871015355
2022-02-20,8.05397511466003,0.08053975114660031
2022-02-21,8.061000408979373,0.08061000408979373
2022-02-22,8.068020727353307,0.08068020727353307
2022-02-23,8.075036043161752,0.08075036043161753
2022-02-24,8.082046329784635,0.08082046329784635
2022-02-25,8.089051560601877,0.08089051560601877
2022-02-26,8.096051708993402,0.08096051708993401
2022-02-27,8.103046748339132,0.08103046748339132
2022-02-28,8.110036652018987,0.08110036652018987
2022-03-01,8.117021393412895,0.08117021393412895
2022-03-02,8.124000945900775,0.08124000945900775
2022-03-03,8.130975282862552,0.08130975282862553
2022-03-04,8.137944377678147,0.08137944377678147
2022-03-05,8.144908203727487,0.08144908203727487
2022-03-06,8.15186673439049,0.0815186673439049
2022-03-07,8.15881994304708,0.0815881994304708
2022-03-08,8.165767803077182,0.08165767803077183
2022-03-09,8.172710287860719,0.08172710287860718
2022-03-10,8.17964737077761,0.08179647370777611
2022-03-11,8.186579025207783,0.08186579025207782
2022-03-12,8.193505224531155,0.08193505224531154
2022-03-13,8.200425942127655,0.08200425942127655
2022-03-14,8.207341151377202,0.08207341151377202
2022-03-15,8.21425082565972,0.0821425082565972
2022-03-16,8.221154938355133,0.08221154938355132
2022-03-17,8.228053462843361,0.08228053462843361
2022-03-18,8.234946372504329,0.08234946372504329
2022-03-19,8.241833640717958,0.08241833640717959
2022-03-20,8.248715240864174,0.08248715240864174
2022-03-21,8.255591146322898,0.08255591146322898
2022-03-22,8.262461330474054,0.08262461330474054
2022-03-23,8.269325766697563,0.08269325766697562
2022-03-24,8.276184428373346,0.08276184428373347
2022-03-25,8.283037288881333,0.08283037288881333
2022-03-26,8.28988432160144,0.0828988432160144
2022-03-27,8.296725499913595,0.08296725499913596
2022-03-28,8.303560797197715,0.08303560797197715
2022-03-29,8.310390186833729,0.08310390186833728
2022-03-30,8.317213642201557,0.08317213642201557
2022-03-31,8.32403113668112,0.08324031136681119
2022-04-01,8.330842643652344,0.08330842643652345
2022-04-02,8.337648136495151,0.08337648136495152
2022-04-03,8.344447588589464,0.08344447588589464
2022-04-04,8.351240973315203,0.08351240973315203
2022-04-05,8.358028264052297,0.08358028264052297
2022-04-06,8.364809434180664,0.08364809434180664
2022-04-07,8.371584457080226,0.08371584457080226
2022-04-08,8.37835330613091,0.08378353306130909
2022-04-09,8.385115954712637,0.08385115954712637
2022-04-10,8.39187237620533,0.0839187237620533
2022-04-11,8.398622543988909,0.08398622543988908
2022-04-12,8.405366431443303,0.08405366431443304
2022-04-13,8.41210401194843,0.08412104011948429
2022-04-14,8.418835258884213,0.08418835258884214
2022-04-15,8.425560145630579,0.08425560145630578
2022-04-16,8.432278645567447,0.08432278645567447
2022-04-17,8.43899073207474,0.08438990732074741
2022-04-18,8.445696378532382,0.08445696378532382
2022-04-19,8.452395558320298,0.08452395558320297
2022-04-20,8.459088244818407,0.08459088244818407
2022-04-21,8.465774411406633,0.08465774411406633
2022-04-22,8.472454031464899,0.08472454031464899
2022-04-23,8.479127078373129,0.08479127078373129
2022-04-24,8.485793525511244,0.08485793525511244
2022-04-25,8.49245334625917,0.0849245334625917
2022-04-26,8.499106513996827,0.08499106513996826
2022-04-27,8.50575300210414,0.0850575300210414
2022-04-28,8.51239278396103,0.0851239278396103
2022-04-29,8.519025832947419,0.08519025832947419
2022-04-30,8.525652122443232,0.08525652122443232
2022-05-01,8.532271625828391,0.08532271625828391
2022-05-02,8.53888431648282,0.0853888431648282
2022-05-03,8.54549016778644,0.0854549016778644
2022-05-04,8.552089153119177,0.08552089153119176
2022-05-05,8.55868124586095,0.0855868124586095
2022-05-06,8.565266419391683,0.08565266419391683
2022-05-07,8.571844647091302,0.08571844647091302
2022-05-08,8.578415902339726,0.08578415902339726
2022-05-09,8.58498015851688,0.08584980158516879
2022-05-10,8.591537389002685,0.08591537389002685
2022-05-11,8.598087567177068,0.08598087567177068
2022-05-12,8.604630666419945,0.08604630666419945
2022-05-13,8.611166660111245,0.08611166660111244
2022-05-14,8.617695521630887,0.08617695521630887
2022-05-15,8.624217224358798,0.08624217224358798
2022-05-16,8.630731741674897,0.08630731741674896
2022-05-17,8.637239046959108,0.08637239046959108
2022-05-18,8.643739113591357,0.08643739113591357
2022-05-19,8.65023191495156,0.0865023191495156
2022-05-20,8.656717424419647,0.08656717424419647
2022-05-21,8.663195615375537,0.08663195615375537
2022-05-22,8.669666461199153,0.08669666461199153
2022-05-23,8.67612993527042,0.08676129935270421
2022-05-24,8.68258601096926,0.08682586010969259
2022-05-25,8.689034661675594,0.08689034661675593
2022-05-26,8.695475860769347,0.08695475860769347
2022-05-27,8.70190958163044,0.0870190958163044
2022-05-28,8.7083357976388,0.087083357976388
2022-05-29,8.714754482174344,0.08714754482174344
2022-05-30,8.721165608617,0.08721165608617
2022-05-31,8.727569150346685,0.08727569150346685
2022-06-01,8.733965080743328,0.08733965080743328
2022-06-02,8.740353373186851,0.08740353373186852
2022-06-03,8.746734001057174,0.08746734001057174
2022-06-04,8.75310693773422,0.0875310693773422
2022-06-05,8.759472156597916,0.08759472156597915
2022-06-06,8.76582963102818,0.0876582963102818
2022-06-07,8.772179334404935,0.08772179334404935
2022-06-08,8.778521240108109,0.08778521240108109
2022-06-09,8.78485532151762,0.0878485532151762
2022-06-10,8.791181552013393,0.08791181552013393
2022-06-11,8.79749990497535,0.0879749990497535
2022-06-12,8.803810353783415,0.08803810353783416
2022-06-13,8.810112871817509,0.08810112871817509
2022-06-14,8.816407432457556,0.08816407432457556
2022-06-15,8.822694009083481,0.08822694009083482
2022-06-16,8.828972575075204,0.08828972575075204
2022-06-17,8.835243103812648,0.08835243103812647
2022-06-18,8.841505568675736,0.08841505568675735
2022-06-19,8.847759943044391,0.0884775994304439
2022-06-20,8.854006200298537,0.08854006200298536
2022-06-21,8.860244313818097,0.08860244313818097
2022-06-22,8.866474256982992,0.08866474256982991
2022-06-23,8.872696003173145,0.08872696003173144
2022-06-24,8.878909525768483,0.08878909525768483
2022-06-25,8.885114798148923,0.08885114798148923
2022-06-26,8.891311793694392,0.08891311793694393
2022-06-27,8.89750048578481,0.08897500485784811
2022-06-28,8.903680847800102,0.08903680847800102
2022-06-29,8.90985285312019,0.0890985285312019
2022-06-30,8.916016475124998,0.08916016475124998
2022-07-01,8.92217168719445,0.0892217168719445
2022-07-02,8.928318462708464,0.08928318462708465
2022-07-03,8.934456775046966,0.08934456775046966
2022-07-04,8.940586597589878,0.08940586597589878
2022-07-05,8.946707903717124,0.08946707903717124
2022-07-06,8.952820666808627,0.08952820666808627
2022-07-07,8.95892486024431,0.08958924860244309
2022-07-08,8.965020457404094,0.08965020457404094
2022-07-09,8.971107431667903,0.08971107431667903
2022-07-10,8.977185756415661,0.0897718575641566
2022-07-11,8.983255405027288,0.08983255405027288
2022-07-12,8.989316350882708,0.08989316350882709
2022-07-13,8.995368567361847,0.08995368567361847
2022-07-14,9.001412027844625,0.09001412027844624
2022-07-15,9.007446705710965,0.09007446705710966
2022-07-16,9.01347257434079,0.0901347257434079
2022-07-17,9.019489607114023,0.09019489607114023
2022-07-18,9.025497777410587,0.09025497777410588
2022-07-19,9.031497058610405,0.09031497058610405
2022-07-20,9.037487424093401,0.090374874240934
2022-07-21,9.043468847239494,0.09043468847239494
2022-07-22,9.04944130142861,0.0904944130142861
2022-07-23,9.055404760040673,0.09055404760040674
2022-07-24,9.061359196455603,0.09061359196455604
2022-07-25,9.067304584053325,0.09067304584053325
2022-07-26,9.07324089621376,0.09073240896213759
2022-07-27,9.079168106316832,0.09079168106316832
2022-07-28,9.085086187742464,0.09085086187742464
2022-07-29,9.090995113870578,0.09090995113870579
2022-07-30,9.096894858081098,0.09096894858081099
2022-07-31,9.102785393753948,0.09102785393753948
2022-08-01,9.108666694269045,0.09108666694269045
2022-08-02,9.114538733006322,0.09114538733006322
2022-08-03,9.12040148334569,0.0912040148334569
2022-08-04,9.126254918667083,0.09126254918667083
2022-08-05,9.132099012350416,0.09132099012350416
2022-08-06,9.137933737775615,0.09137933737775615
2022-08-07,9.143759068322604,0.09143759068322604
2022-08-08,9.149574977371303,0.09149574977371304
2022-08-09,9.155381438301635,0.09155381438301635
2022-08-10,9.161178424493526,0.09161178424493527
2022-08-11,9.166965909326898,0.09166965909326898
2022-08-12,9.172743866181673,0.09172743866181672
2022-08-13,9.178512268437771,0.09178512268437772
2022-08-14,9.184271089475121,0.09184271089475121
2022-08-15,9.19002030267364,0.09190020302673639
2022-08-16,9.195759881413254,0.09195759881413254
2022-08-17,9.201489799073887,0.09201489799073886
2022-08-18,9.20721002903546,0.0920721002903546
2022-08-19,9.212920544677894,0.09212920544677894
2022-08-20,9.218621319381116,0.09218621319381116
2022-08-21,9.224312326525046,0.09224312326525047
2022-08-22,9.229993539489609,0.09229993539489609
2022-08-23,9.235664931654725,0.09235664931654725
2022-08-24,9.24132647640032,0.09241326476400319
2022-08-25,9.246978147106313,0.09246978147106313
2022-08-26,9.25261991715263,0.09252619917152631
2022-08-27,9.258251759919196,0.09258251759919195
2022-08-28,9.263873648785928,0.09263873648785928
2022-08-29,9.269485557132754,0.09269485557132753
2022-08-30,9.275087458339593,0.09275087458339593
2022-08-31,9.280679325786371,0.09280679325786372
2022-09-01,9.286261132853008,0.09286261132853008
2022-09-02,9.291832852919429,0.0929183285291943
2022-09-03,9.297394459365556,0.09297394459365556
2022-09-04,9.302945925571315,0.09302945925571315
2022-09-05,9.308487224916624,0.09308487224916623
2022-09-06,9.314018330781407,0.09314018330781407
2022-09-07,9.31953921654559,0.09319539216545589
2022-09-08,9.325049855589091,0.0932504985558909
2022-09-09,9.330550221291837,0.09330550221291838
2022-09-10,9.33604028703375,0.0933604028703375
2022-09-11,9.34152002619475,0.09341520026194751
2022-09-12,9.346989412154768,0.09346989412154767
2022-09-13,9.352448418293715,0.09352448418293716
2022-09-14,9.357897017991522,0.09357897017991522
2022-09-15,9.36333518462811,0.09363335184628109
2022-09-16,9.368762891583403,0.09368762891583403
2022-09-17,9.374180112237323,0.09374180112237322
2022-09-18,9.37958681996979,0.0937958681996979
2022-09-19,9.384982988160731,0.09384982988160731
2022-09-20,9.390368590190066,0.09390368590190067
2022-09-21,9.39574359943772,0.0939574359943772
2022-09-22,9.401107989283616,0.09401107989283616
2022-09-23,9.406461733107674,0.09406461733107674
2022-09-24,9.41180480428982,0.09411804804289821
2022-09-25,9.417137176209977,0.09417137176209976
2022-09-26,9.422458822248066,0.09422458822248066
2022-09-27,9.427769715784008,0.09427769715784008
2022-09-28,9.433069830197732,0.09433069830197732
2022-09-29,9.438359138869155,0.09438359138869154
2022-09-30,9.443637615178202,0.09443637615178202
2022-10-01,9.448905232504796,0.09448905232504795
2022-10-02,9.454161964228861,0.09454161964228862
2022-10-03,9.459407783730317,0.09459407783730317
2022-10-04,9.464642664389089,0.09464642664389089
2022-10-05,9.4698665795851,0.094698665795851
2022-10-06,9.475079502698271,0.09475079502698272
2022-10-07,9.48028140710853,0.0948028140710853
2022-10-08,9.485472266195792,0.09485472266195792
2022-10-09,9.490652053339987,0.09490652053339987
2022-10-10,9.495820741921033,0.09495820741921034
2022-10-11,9.500978305318856,0.09500978305318857
2022-10-12,9.506124716913378,0.09506124716913378
2022-10-13,9.51125995008452,0.0951125995008452
2022-10-14,9.516383978212207,0.09516383978212208
2022-10-15,9.521496774676361,0.0952149677467636
2022-10-16,9.526598312856905,0.09526598312856904
2022-10-17,9.531688566133765,0.09531688566133764
2022-10-18,9.536767507886855,0.09536767507886855
2022-10-19,9.541835111496109,0.0954183511149611
2022-10-20,9.546891350341442,0.09546891350341441
2022-10-21,9.551936197802783,0.09551936197802784
2022-10-22,9.556969627260047,0.09556969627260047
2022-10-23,9.561991612093165,0.09561991612093164
2022-10-24,9.567002125682054,0.09567002125682053
2022-10-25,9.57200114140664,0.0957200114140664
2022-10-26,9.576988632646845,0.09576988632646845
2022-10-27,9.58196457278259,0.0958196457278259
2022-10-28,9.586928935193802,0.09586928935193802
2022-10-29,9.591881693260401,0.09591881693260401
2022-10-30,9.59682282036231,0.0959682282036231
2022-10-31,9.601752289879453,0.09601752289879453
2022-11-01,9.60667007519175,0.0960667007519175
2022-11-02,9.61157614967913,0.09611576149679131
2022-11-03,9.61647048672151,0.09616470486721511
2022-11-04,9.621353059698816,0.09621353059698816
2022-11-05,9.62622384199097,0.0962622384199097
2022-11-06,9.631082806977894,0.09631082806977893
2022-11-07,9.635929928039511,0.0963592992803951
2022-11-08,9.640765178555744,0.09640765178555745
2022-11-09,9.645588531906517,0.09645588531906517
2022-11-10,9.650399961471752,0.09650399961471752
2022-11-11,9.655199440631373,0.09655199440631373
2022-11-12,9.6599869427653,0.096599869427653
2022-11-13,9.66476244125346,0.0966476244125346
2022-11-14,9.669525909475771,0.09669525909475771
2022-11-15,9.674277320812163,0.09674277320812162
2022-11-16,9.67901664864255,0.09679016648642551
2022-11-17,9.683743866346862,0.09683743866346863
2022-11-18,9.688458947305017,0.09688458947305018
2022-11-19,9.693161864896943,0.09693161864896943
2022-11-20,9.697852592502558,0.09697852592502558
2022-11-21,9.702531103501787,0.09702531103501787
2022-11-22,9.707197371274555,0.09707197371274555
2022-11-23,9.71185136920078,0.0971185136920078
2022-11-24,9.716493070660386,0.09716493070660386
2022-11-25,9.721122449033302,0.09721122449033302
2022-11-26,9.725739477699442,0.09725739477699441
2022-11-27,9.730344130038736,0.09730344130038736
2022-11-28,9.734936379431103,0.09734936379431103
2022-11-29,9.739516199256467,0.09739516199256468
2022-11-30,9.744083562894751,0.09744083562894751
2022-12-01,9.748638443725879,0.0974863844372588
2022-12-02,9.753180815129769,0.09753180815129768
2022-12-03,9.75771065048635,0.09757710650486351
2022-12-04,9.76222792317554,0.09762227923175541
2022-12-05,9.766732606577268,0.09766732606577268
2022-12-06,9.77122467407145,0.09771224674071449
2022-12-07,9.775704099038013,0.09775704099038013
2022-12-08,9.78017085485688,0.0978017085485688
2022-12-09,9.78462491490797,0.0978462491490797
2022-12-10,9.78906625257121,0.0978906625257121
2022-12-11,9.793494841226524,0.09793494841226524
2022-12-12,9.79791065425383,0.0979791065425383
2022-12-13,9.802313665033052,0.09802313665033052
2022-12-14,9.806703846944115,0.09806703846944115
2022-12-15,9.811081173366942,0.09811081173366942
2022-12-16,9.815445617681455,0.09815445617681455
2022-12-17,9.819797153267576,0.09819797153267576
2022-12-18,9.824135753505228,0.09824135753505228
2022-12-19,9.828461391774336,0.09828461391774336
2022-12-20,9.832774041454819,0.09832774041454818
2022-12-21,9.837073675926604,0.09837073675926604
2022-12-22,9.841360268569613,0.09841360268569613
2022-12-23,9.845633792763767,0.09845633792763767
2022-12-24,9.84989422188899,0.0984989422188899
2022-12-25,9.854141529325206,0.09854141529325205
2022-12-26,9.858375688452334,0.09858375688452334
2022-12-27,9.862596672650302,0.09862596672650302
2022-12-28,9.866804455299029,0.09866804455299029
2022-12-29,9.87099900977844,0.0987099900977844
2022-12-30,9.875180309468456,0.09875180309468456
2022-12-31,9.879348327749002,0.09879348327749002
2023-01-01,9.883503038,0.09883503038000001
2023-01-02,9.887644417142715,0.09887644417142714
2023-01-03,9.89177245626378,0.0989177245626378
2023-01-04,9.895887149991166,0.09895887149991166
2023-01-05,9.899988492952847,0.09899988492952846
2023-01-06,9.904076479776801,0.09904076479776801
2023-01-07,9.908151105091,0.09908151105091
2023-01-08,9.912212363523414,0.09912212363523415
2023-01-09,9.916260249702024,0.09916260249702023
2023-01-10,9.920294758254798,0.09920294758254798
2023-01-11,9.924315883809715,0.09924315883809715
2023-01-12,9.928323620994743,0.09928323620994743
2023-01-13,9.932317964437857,0.09932317964437858
2023-01-14,9.936298908767036,0.09936298908767036
2023-01-15,9.940266448610252,0.09940266448610252
2023-01-16,9.944220578595475,0.09944220578595475
2023-01-17,9.948161293350683,0.09948161293350682
2023-01-18,9.952088587503848,0.09952088587503848
2023-01-19,9.956002455682945,0.09956002455682945
2023-01-20,9.959902892515949,0.09959902892515948
2023-01-21,9.963789892630828,0.09963789892630828
2023-01-22,9.967663450655563,0.09967663450655563
2023-01-23,9.971523561218127,0.09971523561218128
2023-01-24,9.97537021894649,0.09975370218946489
2023-01-25,9.979203418468625,0.09979203418468625
2023-01-26,9.983023154412512,0.09983023154412513
2023-01-27,9.986829421406123,0.09986829421406122
2023-01-28,9.99062221407743,0.0999062221407743
2023-01-29,9.994401527054405,0.09994401527054406
2023-01-30,9.998167354965027,0.09998167354965026
2023-01-31,10.00191969243727,0.1000191969243727
2023-02-01,10.005658534099101,0.10005658534099102
2023-02-02,10.0093838745785,0.100093838745785
2023-02-03,10.013095708503437,0.10013095708503437
2023-02-04,10.016794030501892,0.10016794030501891
2023-02-05,10.020478835201834,0.10020478835201833
2023-02-06,10.024150117231235,0.10024150117231236
2023-02-07,10.027807871218075,0.10027807871218075
2023-02-08,10.031452091790324,0.10031452091790324
2023-02-09,10.035082773575958,0.10035082773575958
2023-02-10,10.038699911202947,0.10038699911202947
2023-02-11,10.04230349929927,0.10042303499299271
2023-02-12,10.045893532492899,0.10045893532492899
2023-02-13,10.049470005411806,0.10049470005411805
2023-02-14,10.053032912683966,0.10053032912683965
2023-02-15,10.056582248937353,0.10056582248937353
2023-02-16,10.060118008799943,0.10060118008799943
2023-02-17,10.063640186899708,0.10063640186899708
2023-02-18,10.06714877786462,0.10067148777864621
2023-02-19,10.070643776322656,0.10070643776322656
2023-02-20,10.07412517690179,0.1007412517690179
2023-02-21,10.077592974229994,0.10077592974229993
2023-02-22,10.081047162935242,0.10081047162935242
2023-02-23,10.084487737645508,0.10084487737645509
2023-02-24,10.08791469298877,0.1008791469298877
2023-02-25,10.091328023592995,0.10091328023592995
2023-02-26,10.09472772408616,0.10094727724086161
2023-02-27,10.098113789096242,0.10098113789096243
2023-02-28,10.101486213251212,0.10101486213251212
2023-03-01,10.104844991179043,0.10104844991179043
2023-03-02,10.108190117507709,0.1010819011750771
2023-03-03,10.111521586865187,0.10111521586865187
2023-03-04,10.11483939387945,0.1011483939387945
2023-03-05,10.11814353317847,0.1011814353317847
2023-03-06,10.12143399939022,0.1012143399939022
2023-03-07,10.124710787142675,0.10124710787142675
2023-03-08,10.127973891063814,0.10127973891063814
2023-03-09,10.131223305781601,0.10131223305781602
2023-03-10,10.134459025924018,0.10134459025924018
2023-03-11,10.137681046119036,0.10137681046119036
2023-03-12,10.140889360994631,0.10140889360994632
2023-03-13,10.144083965178773,0.10144083965178773
2023-03-14,10.147264853299438,0.10147264853299438
2023-03-15,10.150432019984601,0.10150432019984601
2023-03-16,10.153585459862237,0.10153585459862237
2023-03-17,10.156725167560316,0.10156725167560315
2023-03-18,10.159851137706813,0.10159851137706813
2023-03-19,10.162963364929702,0.10162963364929702
2023-03-20,10.16606184385696,0.1016606184385696
2023-03-21,10.169146569116558,0.10169146569116558
2023-03-22,10.17221753533647,0.1017221753533647
2023-03-23,10.175274737144669,0.10175274737144668
2023-03-24,10.178318169169133,0.10178318169169133
2023-03-25,10.18134782603783,0.1018134782603783
2023-03-26,10.18436370237874,0.10184363702378739
2023-03-27,10.187365792819833,0.10187365792819833
2023-03-28,10.190354091989082,0.10190354091989082
2023-03-29,10.193328594514465,0.10193328594514466
2023-03-30,10.196289295023954,0.10196289295023954
2023-03-31,10.199236188145521,0.10199236188145522
2023-04-01,10.202169268507145,0.10202169268507146
2023-04-02,10.205088530736793,0.10205088530736793
2023-04-03,10.207993969462445,0.10207993969462445
2023-04-04,10.21088557931207,0.10210885579312069
2023-04-05,10.213763354913647,0.10213763354913646
2023-04-06,10.216627290895147,0.10216627290895147
2023-04-07,10.219477381884541,0.10219477381884541
2023-04-08,10.222313622509809,0.10222313622509809
2023-04-09,10.225136007398921,0.10225136007398922
2023-04-10,10.227944531179853,0.10227944531179853
2023-04-11,10.230739188480577,0.10230739188480577
2023-04-12,10.233519973929067,0.10233519973929067
2023-04-13,10.236286882153298,0.10236286882153298
2023-04-14,10.239039907781244,0.10239039907781244
2023-04-15,10.241779045440879,0.10241779045440878
2023-04-16,10.244504289760174,0.10244504289760174
2023-04-17,10.247215635367109,0.10247215635367109
2023-04-18,10.249913076889653,0.10249913076889654
2023-04-19,10.252596608955779,0.10252596608955779
2023-04-20,10.255266226193466,0.10255266226193466
2023-04-21,10.257921923230684,0.10257921923230684
2023-04-22,10.260563694695406,0.10260563694695407
2023-04-23,10.263191535215611,0.10263191535215611
2023-04-24,10.26580543941927,0.10265805439419269
2023-04-25,10.268405401934354,0.10268405401934354
2023-04-26,10.270991417388839,0.10270991417388839
2023-04-27,10.2735634804107,0.10273563480410701
2023-04-28,10.276121585627914,0.10276121585627913
2023-04-29,10.278665727668448,0.10278665727668448
2023-04-30,10.281195901160281,0.10281195901160281
2023-05-01,10.283712100731384,0.10283712100731383
2023-05-02,10.286214321009734,0.10286214321009733
2023-05-03,10.288702556623301,0.10288702556623301
2023-05-04,10.291176802200061,0.10291176802200061
2023-05-05,10.29363705236799,0.10293637052367989
2023-05-06,10.296083301755058,0.10296083301755057
2023-05-07,10.298515544989241,0.10298515544989241
2023-05-08,10.300933776698512,0.10300933776698512
2023-05-09,10.303337991510848,0.10303337991510847
2023-05-10,10.30572818405422,0.10305728184054219
2023-05-11,10.308104348956599,0.10308104348956598
2023-05-12,10.310466480845964,0.10310466480845965
2023-05-13,10.312814574350288,0.10312814574350287
2023-05-14,10.315148624097546,0.10315148624097546
2023-05-15,10.317468624715707,0.10317468624715706
2023-05-16,10.319774570832749,0.10319774570832749
2023-05-17,10.322066457076644,0.10322066457076645
2023-05-18,10.324344278075369,0.10324344278075369
2023-05-19,10.326608028456894,0.10326608028456893
2023-05-20,10.328857702849195,0.10328857702849195
2023-05-21,10.331093295880246,0.10331093295880246
2023-05-22,10.333314802178021,0.10333314802178022
