Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2021-03-24,-0.0014754212861467,0.0022494533844467,0.0584526080437076,0
2021-03-25,-0.0015215838280924,-0.001301698308173,0.0584992910408375,0
2021-03-26,-0.0015676330156603,-0.0049857653136822,0.0585461928483505,0
2021-03-27,-0.0016135738724094,0.002337699422263,0.0585933125497334,0
2021-03-28,-0.0016594113658978,0.002332247326558,0.0586406492284725,0
2021-03-29,-0.0017051504097431,0.0023268206029733,0.0586882019680545,0
2021-03-30,-0.0017507958656321,-0.0020110020381123,0.0587359698519659,0
2021-03-31,-0.0017963525452912,-0.0009477550762736,0.0587839519636933,0
2021-04-01,-0.0018418252124093,0.0020129069611084,0.0588321473867232,0
2021-04-02,-0.001887218584521,-0.0040298738903628,0.0588805552045423,0
2021-04-03,-0.0019325373348459,0.000751894611889,0.0589291745006369,0
2021-04-04,-0.0019777860940943,0.0007513296911158,0.0589780043584938,0
2021-04-05,-0.0020229694522384,0.000750765618589,0.0590270438615994,0
2021-04-06,-0.0020680919602371,0.0027217341220461,0.0590762920934404,0
2021-04-07,-0.0021131581317415,0.0,0.0591257481375032,0
2021-04-08,-0.0021581724447598,-0.0022478566105128,0.0591754110772744,0
2021-04-09,-0.0022031393432898,-0.0032030396920089,0.0592252799962407,0
2021-04-10,-0.0022480632389292,0.0007522518418679,0.0592753539778885,0
2021-04-11,-0.0022929485124527,0.0007516863843741,0.0593256321057043,0
2021-04-12,-0.002337799515363,0.0007511217763352,0.0593761134631749,0
2021-04-13,-0.0023826205714163,0.0031958362999443,0.0594267971337866,0
2021-04-14,-0.002427415978126,0.0,0.0594776822010262,0
2021-04-15,-0.0024721900082374,0.0,0.05952876774838,0
2021-04-16,-0.0025169469111893,-0.0040260563559331,0.0595800528593348,0
2021-04-17,-0.0025616909145431,0.0009092526965106,0.0596315366173769,0
2021-04-18,-0.0026064262254031,0.0009084267070208,0.0596832181059931,0
2021-04-19,-0.0026511570318107,0.0009076022168709,0.0597350964086698,0
2021-04-20,-0.0026958875041246,0.0,0.0597871706088936,0
2021-04-21,-0.0027406217963815,-0.0014209593865157,0.0598394397901512,0
2021-04-22,-0.0027853640476448,0.0014209593865158,0.0598919030359289,0
2021-04-23,-0.0028301183833317,-0.0040313073329062,0.0599445594297134,0
2021-04-24,-0.0028748889165375,0.0017805215695674,0.0599974080549913,0
2021-04-25,-0.002919679749333,0.001777356946353,0.060050447995249,0
2021-04-26,-0.0029644949740629,0.0017742035525161,0.0601036783339732,0
2021-04-27,-0.0030093386746233,0.0,0.0601570981546504,0
2021-04-28,-0.003054214927736,0.0,0.0602107065407671,0
2021-04-29,-0.003099127804207,0.0,0.06026450257581,0
2021-04-30,-0.0031440813701821,-0.0040260563559331,0.0603184853432656,0
2021-05-01,-0.0031890796883913,0.0013438206045841,0.0603726539266204,0
2021-05-02,-0.003234126819386,0.0013420171739831,0.0604270074093609,0
2021-05-03,-0.0032792268227746,0.0013402185773656,0.0604815448749739,0
2021-05-04,-0.0033243837584447,0.0,0.0605362654069457,0
2021-05-05,-0.0033696016877892,-0.0039074112825306,0.060591168088763,0
2021-05-06,-0.0034148846749224,0.0039074112825306,0.0606462520039123,0
2021-05-07,-0.0034602367878982,-0.0040260563559331,0.0607015162358802,0
2021-05-08,-0.0035056620999194,0.0006721360340023,0.0607569598681532,0
2021-05-09,-0.0035511646905532,0.0006716845705817,0.0608125819842179,0
2021-05-10,-0.0035967486469401,0.0006712337132366,0.0608683816675608,0
2021-05-11,-0.003642418065005,-0.0007107320839339,0.0609243580016686,0
2021-05-12,-0.0036881770506713,0.0027217341220461,0.0609805100700277,0
2021-05-13,-0.0037340297210704,-0.0020110020381123,0.0610368369561247,0
2021-05-14,-0.0037799802057606,-0.0046288136768384,0.0610933377434462,0
2021-05-15,-0.003826032647944,0.0017828494649303,0.0611500115154787,0
2021-05-16,-0.0038721912056891,0.0017796765686729,0.0612068573557088,0
2021-05-17,-0.0039184600531576,0.0017765149458171,0.0612638743476231,0
2021-05-18,-0.0039648433818373,0.0,0.061321061574708,0
2021-05-19,-0.0040113454017791,0.0013007747355303,0.0613784181204502,0
2021-05-20,-0.0040579703428406,0.0,0.0614359430683362,0
2021-05-21,-0.0041047224559426,-0.0041447155076595,0.0614936355018525,0
2021-05-22,-0.0041516060143232,0.0004745521503223,0.0615514945044858,0
2021-05-23,-0.0041986253148128,0.0004743270573929,0.0616095191597226,0
2021-05-24,-0.0042457846791121,0.0004741021778978,0.0616677085510494,0
2021-05-25,-0.0042930884550783,0.0014209593865158,0.0617260617619528,0
2021-05-26,-0.0043405410180311,-0.0033187182291185,0.0617845778759194,0
2021-05-27,-0.0043881467720632,0.0046194929646489,0.0618432559764356,0
2021-05-28,-0.0044359101513657,-0.0040260563559331,0.0619020951469882,0
2021-05-29,-0.004483835621571,0.0010277899469803,0.0619610944710635,0
2021-05-30,-0.0045319276811052,0.0010267346793059,0.0620202530321482,0
2021-05-31,-0.0045801908625565,0.0010256815763693,0.0620795699137289,0
2021-06-01,-0.0046286297340652,-0.0016573935367324,0.062139044199292,0
2021-06-02,-0.0046772489007228,0.0026032436900099,0.0621986749723242,0
2021-06-03,-0.0047260530059953,-0.0027217341220463,0.062258461316312,0
2021-06-04,-0.004775046733164,-0.0045130717931193,0.062318402314742,0
2021-06-05,-0.0048242348067819,0.0010707276021465,0.0623784970511006,0
2021-06-06,-0.0048736219941571,0.00106958237067,0.0624387446088746,0
2021-06-07,-0.0049232131068542,0.0010684395864158,0.0624991440715504,0
2021-06-08,-0.0049730130022168,0.0020150543178207,0.0625596945226146,0
2021-06-09,-0.0050230265849189,0.0007102273025818,0.0626203950455536,0
2021-06-10,-0.0050732588085361,0.0034256722414664,0.0626812447238543,0
2021-06-11,-0.0051237146771409,-0.0054392944794434,0.0627422426410029,0
2021-06-12,-0.0051743992469331,0.0001975933140851,0.0628033878804862,0
2021-06-13,-0.0052253176278878,0.0001975542786804,0.0628646795257907,0
2021-06-14,-0.0052764749854391,0.0001975152586956,0.0629261166604028,0
2021-06-15,-0.0053278765421882,0.0027217341220461,0.0629876983678093,0
2021-06-16,-0.0053795275796503,0.0001181683900931,0.0630494237314966,0
2021-06-17,-0.005431433440025,-0.000118168390093,0.0631112918349513,0
2021-06-18,-0.0054835995280027,-0.0020110020381123,0.0631733017616599,0
2021-06-19,-0.0055360313126145,0.0002367984855961,0.0632354525951091,0
2021-06-20,-0.0055887343291008,0.0002367424253481,0.0632977434187854,0
2021-06-21,-0.0056417141808329,0.0002366863916373,0.0633601733161752,0
2021-06-22,-0.0056949765412644,-0.0014209593865157,0.0634227413707652,0
2021-06-23,-0.0057485271559276,-0.0003555555593013,0.063485446666042,0
2021-06-24,-0.0058023718444644,0.0017765149458171,0.0635482882854921,0
2021-06-25,-0.005856516502708,-0.0036749493081099,0.063611265312602,0
2021-06-26,-0.0059109671048034,0.0009496676877071,0.0636743768308583,0
2021-06-27,-0.0059657297053752,0.0009487666745855,0.0637376219237476,0
2021-06-28,-0.0060208104417428,0.0009478673695459,0.0638009996747564,0
2021-06-29,-0.0060762155361864,0.0022475907018947,0.0638645091673713,0
2021-06-30,-0.0061319512982581,-0.0007092198878837,0.0639281494850788,0
2021-07-01,-0.0061880241271536,-0.0020121921922193,0.0639919197113655,0
2021-07-02,-0.0062444405141306,-0.0007111532834976,0.064055818929718,0
2021-07-03,-0.0063012070449879,0.0011454981206354,0.0641198462236227,0
2021-07-04,-0.0063583304025989,0.0011441874559119,0.0641840006765664,0
2021-07-05,-0.0064158173695089,0.0011428797870533,0.0642482813720354,0
2021-07-06,-0.0064736748305911,-0.0024844733276618,0.0643126873935164,0
2021-07-07,-0.0065319097757661,0.0024844733276617,0.0643772178244959,0
2021-07-08,-0.0065905293027919,0.0,0.0644418717484606,0
2021-07-09,-0.0066495406201173,-0.0060444628475154,0.0645066482488969,0
2021-07-10,-0.0067089510498058,0.0015442183979719,0.0645715464092913,0
2021-07-11,-0.0067687680305386,0.0015418374637215,0.0646365653131306,0
2021-07-12,-0.0068289991206853,0.0015394638601982,0.0647017040439011,0
2021-07-13,-0.0068896520014556,0.0034256722414664,0.0647669616850895,0
2021-07-14,-0.0069507344801343,0.0,0.0648323373201824,0
2021-07-15,-0.0070122544933931,0.0,0.0648978300326662,0
2021-07-16,-0.007074220110695,0.0,0.0649634389060275,0
2021-07-17,-0.0071366395377812,-3.930894868713894e-05,0.065029163023753,0
2021-07-18,-0.0071995211202553,-3.931049394140994e-05,0.0650950014693291,0
2021-07-19,-0.0072628733472586,-3.9312039317035487e-05,0.0651609533262425,0
2021-07-20,-0.0073267048552432,0.0,0.0652270176779796,0
2021-07-21,-0.0073910244318513,0.0,0.065293193608027,0
2021-07-22,-0.0074558410198893,-0.0020069660239902,0.0653594801998713,0
2021-07-23,-0.0075211637214225,-0.0056885671295466,0.065425876536999,0
2021-07-24,-0.0075870018019706,0.0026112774481989,0.0654923817028967,0
2021-07-25,-0.0076533646948218,0.0026044764337686,0.065558994781051,0
2021-07-26,-0.0077202620054746,0.0025977107535149,0.0656257148549484,0
2021-07-27,-0.0077877035161877,0.0,0.0656925410080755,0
2021-07-28,-0.0078556991906681,-0.0044912024435046,0.0657594723239187,0
2021-07-29,-0.0079242591788917,0.0004737091514446,0.0658265078859648,0
2021-07-30,-0.0079933938220526,-0.0024894802733263,0.0658936467777002,0
2021-07-31,-0.0080631136576584,0.0021736991070488,0.0659608880826114,0
2021-08-01,-0.0081334294247723,0.0021689843857736,0.0660282308841852,0
2021-08-02,-0.0082043520694003,0.0021642900725637,0.0660956742659079,0
2021-08-03,-0.0082758927500405,0.0001179175757512,0.0661632173112662,0
2021-08-04,-0.0083480628433887,0.0,0.0662308591037466,0
2021-08-05,-0.008420873950213,-0.0070997813317079,0.0662985987268356,0
2021-08-06,-0.0084943379013986,-0.0004751158184159,0.06636643526402,0
2021-08-07,-0.0085684667641718,0.0012269211758172,0.0664343677987861,0
2021-08-08,-0.0086432728485106,0.0012254176847221,0.0665023954146205,0
2021-08-09,-0.0087187687137391,0.0012239178739274,0.0665705171950098,0
2021-08-10,-0.0087949671753257,-0.0001183782185461,0.0666387322234407,0
2021-08-11,-0.0088718813118837,-0.001658768152855,0.0667070395833994,0
2021-08-12,-0.0089495244723763,-0.000949104354079,0.0667754383583728,0
2021-08-13,-0.0090279102835509,-0.0020198426637753,0.0668439276318473,0
2021-08-14,-0.0091070526575891,0.0011094382626194,0.0669125064873095,0
2021-08-15,-0.0091869657999949,0.0011082087732774,0.066981174008246,0
2021-08-16,-0.0092676642177232,0.001106982005981,0.0670499292781432,0
2021-08-17,-0.0093491627275583,0.0026044764337686,0.0671187713804878,0
2021-08-18,-0.0094314764647495,0.0,0.0671876993987663,0
2021-08-19,-0.0095146208919216,0.003540662261385,0.0672567124164652,0
2021-08-20,-0.0095986118082457,-0.0047236743477762,0.0673258095170712,0
2021-08-21,-0.0096834653589161,0.0013012363579717,0.0673949897840708,0
2021-08-22,-0.0097691980449093,0.0012995453420856,0.0674642523009505,0
2021-08-23,-0.0098558267330567,0.0012978587156,0.0675335961511969,0
2021-08-24,-0.0099433686664293,-0.0008257151751956,0.0676030204182965,0
2021-08-25,-0.0100318414750587,0.0005898661174986,0.067672524185736,0
2021-08-26,-0.0101212631869877,0.0054105048477144,0.0677421065370018,0
2021-08-27,-0.0102116522396816,-0.0039962441523541,0.0678117665555805,0
2021-08-28,-0.0103030274917957,-0.0008640327298987,0.0678815033249587,0
2021-08-29,-0.0103954082353245,-0.000864779928107,0.067951315928623,0
2021-08-30,-0.0104888142081396,-0.0008655284197585,0.0680212034500598,0
2021-08-31,-0.0105832656069248,0.0040066044641934,0.0680911649727558,0
2021-09-01,-0.010678783100537,-0.0045971672877119,0.0681611995801975,0
2021-09-02,-0.0107753878437879,0.0040089665766762,0.0682313063558715,0
2021-09-03,-0.0108731014916828,0.0,0.0683014843832642,0
2021-09-04,-0.0109719462141081,0.0006666013382808,0.0683717327458624,0
2021-09-05,-0.0110719447110051,0.0006661572769318,0.0684420505271524,0
2021-09-06,-0.0111731202280357,0.0006657138068188,0.068512436810621,0
2021-09-07,-0.0112754965727485,-0.0071896119700534,0.0685828906797546,0
2021-09-08,-0.0113790981312841,0.0031886652349648,0.0686534112180398,0
2021-09-09,-0.0114839498856174,0.0,0.0687239975089632,0
2021-09-10,-0.0115900774313638,-0.0037802762088553,0.0687946486360113,0
2021-09-11,-0.0116975069961638,0.0019313014693861,0.0688653636826706,0
2021-09-12,-0.0118062654586728,0.0019275787325924,0.0689361417324278,0
2021-09-13,-0.0119163803681658,0.0019238703199335,0.0690069818687693,0
2021-09-14,-0.0120278799647825,0.0025854991486046,0.0690778831751818,0
2021-09-15,-0.0121407932004302,-0.0054136886368569,0.0691488447351518,0
2021-09-16,-0.0122551497603684,0.006000370965213,0.0692198656321659,0
2021-09-17,-0.0123709800854947,-0.0060003709652131,0.0692909449497105,0
2021-09-18,-0.012488315395348,-0.0004327897299666,0.0693620817712724,0
2021-09-19,-0.0126071877118622,-0.0004329771180196,0.0694332751803379,0
2021-09-20,-0.0127276298838751,-0.0004331646684121,0.0695045242603938,0
2021-09-21,-0.0128496756124366,0.004127121004651,0.0695758280949264,0
2021-09-22,-0.0129733594769117,0.0023507298084019,0.0696471857674225,0
2021-09-23,-0.0130987169619242,-0.0031747924837954,0.0697185963613685,0
2021-09-24,-0.0132257844851445,-0.0035394090748625,0.069790058960251,0
2021-09-25,-0.0133545994259595,0.0005513982022336,0.0698615726475566,0
2021-09-26,-0.01348520015502,0.0005510943298031,0.0699331365067718,0
2021-09-27,-0.0136176260647191,0.0005507907921132,0.0700047496213832,0
2021-09-28,-0.0137519176005942,0.0040037736009063,0.0700764110748773,0
2021-09-29,-0.0138881162936783,0.0023476944695521,0.0701481199507407,0
2021-09-30,-0.0140262647938244,0.0036280688166781,0.07021987533246,0
2021-10-01,-0.0141664069040099,-0.003979871810632,0.0702916763035216,0
2021-10-02,-0.0143085876156409,-7.819525358806958e-05,0.0703635219474122,0
2021-10-03,-0.0144528531448565,-7.820136856369555e-05,0.0704354113476184,0
2021-10-04,-0.0145992509698573,-7.820748449622395e-05,0.0705073435876266,0
2021-10-05,-0.0147478298692541,0.003396384362274,0.0705793177509234,0
2021-10-06,-0.0148986399614266,-0.0008187613768115,0.0706513329209954,0
2021-10-07,-0.0150517327449233,-0.0010536791936637,0.0707233881813292,0
2021-10-08,-0.0152071611398469,-0.0019933171869449,0.0707954826154113,0
2021-10-09,-0.0153649795302587,0.0013683904002125,0.0708676153067282,0
2021-10-10,-0.0155252438075384,0.0013665204664333,0.0709397853387666,0
2021-10-11,-0.0156880114147082,0.0013646556362865,0.0710119917950129,0
2021-10-12,-0.0158533413916498,-0.0036301931077861,0.0710842337589537,0
2021-10-13,-0.0160212944211899,0.0011724705294376,0.0711565103140757,0
2021-10-14,-0.0161919328759794,0.0001171714805956,0.0712288205438652,0
2021-10-15,-0.0163653208661019,-0.0032860022526566,0.071301163531809,0
2021-10-16,-0.0165415242873113,0.0014878624514549,0.0713735383613935,0
2021-10-17,-0.0167206108697978,0.0014856520052135,0.0714459441161053,0
2021-10-18,-0.0169026502273593,0.0014834481171385,0.071518379879431,0
2021-10-19,-0.0170877139068083,-0.0011709603211503,0.0715908447348571,0
2021-10-20,-0.0172758754374633,-0.0010550379033852,0.0716633377658702,0
2021-10-21,-0.0174672103804932,0.0026939987010779,0.0717358580559569,0
2021-10-22,-0.0176617963778898,-0.0026939987010779,0.0718084046886036,0
2021-10-23,-0.0178597132007847,0.0008597444743885,0.071880976747297,0
2021-10-24,-0.018061042796782,0.000859005948725,0.0719535733155236,0
2021-10-25,-0.0182658693359421,0.0008582686907689,0.0720261934767699,0
2021-10-26,-0.0184742792549852,0.0008185698872555,0.0720988363145226,0
2021-10-27,-0.0186863612992137,-0.0004676721703384,0.0721715009122681,0
2021-10-28,-0.0189022065616064,0.0005845560463409,0.0722441863534931,0
2021-10-29,-0.0191219085184161,-0.001754694256149,0.0723168917216841,0
2021-10-30,-0.0193455630605453,0.0002341372054713,0.0723896161003276,0
2021-10-31,-0.0195732685198472,0.0002340823980727,0.0724623585729103,0
2021-11-01,-0.0198051256893888,0.0002340276163266,0.0725351182229185,1
2021-11-02,-0.0200412378365707,0.0015198459697697,0.072607894133839,1
2021-11-03,-0.0202817107078562,-0.000818091555006,0.0726806853891583,1
2021-11-04,-0.0205266525236611,0.0004675628372729,0.0727534910723629,1
2021-11-05,-0.0207761739617984,-0.0021057565104485,0.0728263102669394,1
2021-11-06,-0.0210303881276018,0.0007804269331216,0.0728991420563743,1
2021-11-07,-0.0212894105086297,0.0007798183418541,0.0729719855241543,1
2021-11-08,-0.0215533589115455,0.0007792106990279,0.0730448397537658,1
2021-11-09,-0.0218223533784276,-0.0003505696793134,0.0731177038286954,1
2021-11-10,-0.0220965160794425,0.0011680879730199,0.0731905768324297,1
2021-11-11,-0.0223759711782928,0.0010501138588243,0.0732634578484552,1
2021-11-12,-0.022660844666463,-0.0021013316160859,0.0733363459602585,1
2021-11-13,-0.0229512641616959,0.0008566311558809,0.0734092402513261,1
2021-11-14,-0.023247358665461,0.0008558979669712,0.0734821398051446,1
2021-11-15,-0.0235492582735741,0.0008551660320584,0.0735550437052006,1
2021-11-16,-0.0238570938331794,-0.0010496239811397,0.0736279510349806,1
2021-11-17,-0.0241709965385231,-0.0016349413895292,0.0737008608779712,1
2021-11-18,-0.0244910974567589,0.0001168702157584,0.0737737723176589,1
2021-11-19,-0.0248175269739557,-0.0008183784872488,0.0738466844375302,1
2021-11-20,-0.0251504141500245,0.0004287579726963,0.0739195963210718,1
2021-11-21,-0.0254898859697847,0.0004285742180807,0.0739925070517702,1
2021-11-22,-0.0258360664755884,0.0004283906209026,0.074065415713112,1
2021-11-23,-0.0261890757649595,-0.0001168156066979,0.0741383213885836,1
2021-11-24,-0.0265490288343518,0.0011675424560378,0.0742112231616718,1
2021-11-25,-0.0269160342476061,0.0010496239811398,0.0742841201158629,1
2021-11-26,-0.0272901926046326,-0.0017499858633918,0.0743570113346436,1
2021-11-27,-0.0276715947825707,-7.784827375373889e-05,0.0744298959015005,1
2021-11-28,-0.0280603199177787,-7.785433457944911e-05,0.07450277289992,1
2021-11-29,-0.028456433092683,-7.786039634862601e-05,0.0745756414133888,1
2021-11-30,-0.028859982686588,-0.0001168019624058,0.0746485005253934,1
2021-12-01,-0.029270997343954,0.0,0.0747213493194203,1
2021-12-02,-0.0296894825072907,0.0001168019624058,0.0747941868789562,1
2021-12-03,-0.0301154164547258,-0.0021045255049153,0.0748670122874876,1
2021-12-04,-0.0305487457741808,0.0006630136160663,0.0749398246285009,1
2021-12-05,-0.0309893801970577,0.000662574320254,0.0750126229854829,1
2021-12-06,-0.0314371867042157,0.000662135606189,0.07508540644192,1
2021-12-07,-0.0318919828055847,0.0005838734328306,0.0751581740812988,1
2021-12-08,-0.0323535288822888,-0.0010512177572615,0.0752309249871059,1
2021-12-09,-0.0328215194661261,0.0010512177572615,0.0753036582428277,1
2021-12-10,-0.0332955733160708,-0.0018695962445103,0.075376372931951,1
2021-12-11,-0.0337752221348282,0.0004287579726963,0.0754490681379622,1
2021-12-12,-0.034259897750691,0.0004285742180807,0.0755217429443478,1
2021-12-13,-0.0347489175710744,0.0004283906209026,0.0755943964345945,1
2021-12-14,-0.0352414680945634,-0.0005842145401894,0.0756670276921888,1
2021-12-15,-0.0357365862485672,0.0016349413895291,0.0757396358006173,1
2021-12-16,-0.0362331383006171,-0.0021025588869443,0.0758122198433665,1
2021-12-17,-0.0367297960739988,-0.0017555156945746,0.0758847789039229,1
2021-12-18,-0.0372250101844836,0.0012876794287318,0.0759573120657731,1
2021-12-19,-0.0377169800067705,0.0012860234425714,0.0760298184124038,1
2021-12-20,-0.0382036200794367,0.0012843717102157,0.0761022970273013,1
2021-12-21,-0.0386853763853188,-0.000933924886934,0.0761747469939524,1
2021-12-22,-0.0391718040399012,0.000933924886934,0.0762471673958435,1
2021-12-23,-0.039665245452136,-0.000933924886934,0.0763195573164613,1
2021-12-24,-0.0401653222617354,-0.0005841462868367,0.0763919158392921,1
2021-12-25,-0.0406715659762925,0.0005062798277746,0.0764642420478228,1
2021-12-26,-0.0411834044438666,0.0005060236382086,0.0765365350255396,1
2021-12-27,-0.0417001464681867,0.0005057677077875,0.0766087938559294,1
2021-12-28,-0.0422209643323728,0.0,0.0766810176224785,1
2021-12-29,-0.0427448739744618,-0.000933924886934,0.0767532054086735,1
2021-12-30,-0.0432707125360128,0.0,0.0768253562980011,1
2021-12-31,-0.0437971129847755,0.0,0.0768974693739477,1
2022-01-01,-0.0443224754954411,0.0,0.07696954372,1
2022-01-02,-0.0448449352617722,0.0,0.0770415785355134,1
2022-01-03,-0.0453623264117767,0.0,0.0771135734833199,1
2022-01-04,-0.0458721417099137,0.000933924886934,0.0771855283421203,1
2022-01-05,-0.0463714877624926,-0.0015180711737707,0.0772574428906153,1
2022-01-06,-0.0468570355021095,0.0033833083664512,0.077329316907506,1
2022-01-07,-0.0473249658242596,-0.0019819301153871,0.077401150171493,1
2022-01-08,-0.0477709103967838,0.0004278074931556,0.0774729424612773,1
2022-01-09,-0.0481898878759522,0.0004276245521654,0.0775446935555597,1
2022-01-10,-0.0485762360609648,0.0004274417675679,0.0776164032330411,1
2022-01-11,-0.0489235409233403,0.0,0.0776880712724222,1
2022-01-12,-0.0492245639847931,0.000699056302498,0.077759697452404,1
2022-01-13,-0.0494711702139297,-0.0005825129773849,0.0778312815516873,1
2022-01-14,-0.0496542594958214,0.0,0.077902823348973,1
2022-01-15,-0.0497637058235803,0.0005436893337811,0.0779743226229618,1
2022-01-16,-0.0497883096815515,0.0005433938963085,0.0780457791523547,1
2022-01-17,-0.0497157706336117,0.000543098779739,0.0781171927158524,1
2022-01-18,-0.0495326888636265,-0.0024462706590273,0.0781885630921559,1
2022-01-19,-0.0492246062617842,0.0013986016265835,0.078259890059966,1
2022-01-20,-0.0487760994663467,0.0,0.0783311733979835,1
2022-01-21,-0.0481709388285728,0.0,0.0784024128849092,1
2022-01-22,-0.0473923282340451,-0.0002329644739714,0.0784736082994441,1
2022-01-23,-0.0464232406368683,-0.0002330187590644,0.078544759420289,1
2022-01-24,-0.045246862480999,-0.000233073069462,0.0786158660261447,1
2022-01-25,-0.0438471562597433,0.000699056302498,0.078686927895712,1
2022-01-26,-0.0422095436719356,0.0,0.0787579448076919,1
2022-01-27,-0.0403217016953571,0.0,0.0788289165407851,1
2022-01-28,-0.0381744502894797,0.0,0.0788998428736925,1
2022-01-29,-0.0357626938412964,-0.0002329644739714,0.0789707235851149,1
2022-01-30,-0.0330863602000699,-0.0002330187590644,0.0790415584537533,1
2022-01-31,-0.0301512635335994,-0.000233073069462,0.0791123472583084,1
2022-02-01,-0.0269698035519053,0.0017467253349418,0.0791830897774811,1
2022-02-02,-0.0235614077445719,-0.0017467253349417,0.0792537857899723,1
2022-02-03,-0.0199526288836349,-0.0001165569090426,0.0793244350744827,1
2022-02-04,-0.0161768296894835,-0.0010496239811397,0.0793950374097133,1
2022-02-05,-0.0122734204862747,0.0003499970869304,0.0794655925743649,1
2022-02-06,-0.0082866610241786,0.0003498746318273,0.0795361003471383,1
2022-02-07,-0.0042640883524931,0.000349752262382,0.0796065605067343,1
2022-02-08,-0.0002546803013429,0.0001165569090425,0.0796769728318539,1
2022-02-09,0.0036931001444257,0.000699056302498,0.0797473371011979,1
2022-02-10,0.0075332176989558,0.0010476690324436,0.0798176530934671,1
2022-02-11,0.0112237789711984,-0.0020964368265281,0.0798879205873624,1
2022-02-12,0.0147284194437214,0.0001165840864043,0.0799581393615846,1
2022-02-13,0.0180172777217679,0.0001165704961393,0.0800283091948345,1
2022-02-14,0.0210675219316134,0.0001165569090428,0.0800984298658131,1
2022-02-15,0.023863441979082,-0.0004663091714246,0.0801685011532211,1
2022-02-16,0.026396161305683,0.0011653654739225,0.0802385228357594,1
2022-02-17,0.0286630483718144,0.0,0.0803084946921289,1
2022-02-18,0.0306669201837412,-0.0010487677940844,0.0803784165010303,1
2022-02-19,0.0324151293401116,0.0006993007277983,0.0804482880411646,1
2022-02-20,0.0339186155990404,0.0006988120480048,0.0805181090912327,1
2022-02-21,0.0351909867655277,0.000698324050725,0.0805878794299352,1
2022-02-22,0.0362476753905778,-0.0019798527401238,0.0806575988359732,1
2022-02-23,0.0371052001556981,0.0009321837076801,0.0807272670880474,1
2022-02-24,0.0377805456789056,0.0010476690324436,0.0807968839648586,1
2022-02-25,0.0382906626730415,0.0,0.0808664492451078,1
2022-02-26,0.0386520820455517,-0.0006983240507249,0.0809359627074958,1
2022-02-27,0.0388806313132454,-0.0006988120480047,0.0810054241307234,1
2022-02-28,0.0389912390380333,-0.0006993007277985,0.0810748332934915,1
2022-03-01,0.0389978122246781,-0.0008164693985959,0.0811441899745009,0
2022-03-02,0.0389131721547149,0.0009330534850003,0.0812134939524525,0
2022-03-03,0.0387490354551625,0.0015143575612307,0.0812827450060471,0
2022-03-04,0.0385160289286775,-0.0019807754801341,0.0813519429139855,0
2022-03-05,0.0382237285261096,0.0008160886491986,0.0814210874549687,0
2022-03-06,0.0378807146431254,0.0008154231915505,0.0814901784076974,0
2022-03-07,0.0374946375631223,0.000814758818278,0.0815592155508725,0
2022-03-08,0.0370722882972882,-0.0010476690324438,0.0816281986631949,0
2022-03-09,0.0366196712741112,0.0005821738535504,0.0816971275233653,0
2022-03-10,0.0361420763122779,0.0,0.0817660019100848,0
2022-03-11,0.035644148093421,-0.0010481570865865,0.081834821602054,0
2022-03-12,0.0351299519606632,0.000349507780106,0.0819035863779739,0
2022-03-13,0.034603035333436,0.0003493856670956,0.0819722960165452,0
2022-03-14,0.0340664843747512,0.0003492636393848,0.0820409502964689,0
2022-03-15,0.0335229757980716,-0.0005821738535505,0.0821095489964458,0
2022-03-16,0.0329748238775996,0.0016292334570932,0.0821780918951767,0
2022-03-17,0.0324240228451718,-0.0010470596035426,0.0822465787713625,0
2022-03-18,0.0318722849331599,0.0,0.082315009403704,0
2022-03-19,0.0313210743670296,0.0003491416968839,0.0823833835709021,0
2022-03-20,0.0307716376319716,0.0003490198395037,0.0824517010516576,0
2022-03-21,0.0302250303425686,0.0003488980671549,0.0825199616246714,0
2022-03-22,0.0296821410373996,0.0023228814161397,0.0825881650686443,0
2022-03-23,0.0291437122062983,-0.0001160160103395,0.0826563111622771,0
2022-03-24,0.0286103588388748,-0.000928612951234,0.0827243996842708,0
2022-03-25,0.0280825847616309,-0.0010457213524835,0.0827924304133261,0
2022-03-26,0.0275607970084791,0.0003486953019581,0.0828604031281439,0
2022-03-27,0.027045318447084,0.0003485737559258,0.0829283176074251,0
2022-03-28,0.0265363988617026,0.0003484522945995,0.0829961736298705,0
2022-03-29,0.0260342246726443,0.0010446289615736,0.0830639709741809,0
2022-03-30,0.025538927453234,0.0,0.0831317094190573,0
2022-03-31,0.0250505913875473,0.0,0.0831993887432003,0
2022-04-01,0.0245692597960281,-0.0010446289615736,0.083267008725311,0
2022-04-02,0.0240949408415393,-0.0003097293764356,0.0833345691440901,0
2022-04-03,0.0236276125153043,-0.0003098253384451,0.0834020697782385,0
2022-04-04,0.0231672269904371,-0.0003099213599362,0.083469510406457,0
2022-04-05,0.0227137144203181,0.0008133388004282,0.0835368908074465,0
2022-04-06,0.0222669862498102,-0.0010458428702968,0.0836042107599078,0
2022-04-07,0.0218269380990428,0.0011619801446856,0.0836714700425418,0
2022-04-08,0.0213934522722708,-0.0010457213524835,0.0837386684340493,0
2022-04-09,0.0209663999378722,-0.0003100534867099,0.0838058057131312,0
2022-04-10,0.0205456430199158,-0.0003101496496907,0.0838728816584883,0
